="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)"
="",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income",="Log Income"
="",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se"
="",="",="(.)",="(.)",="(.)",="(0.26)",="(0.15)",="(1.32)",="(0.64)",="(0.79)",="(0.53)",="(0.75)",="(0.52)",="(0.39)",="(0.48)",="(0.42)",="(0.28)",="(0.38)",="(0.36)",="(0.30)",="(0.28)",="(0.31)",="(0.29)",="(0.27)",="(0.29)",="(0.31)",="(0.29)",="(0.28)",="(0.31)",="(0.32)",="(0.30)",="(0.28)",="(0.25)",="(0.32)",="(0.33)",="(0.28)",="(0.27)",="(0.28)",="(0.25)",="(0.28)",="(0.36)",="(0.32)",="(0.28)",="(0.35)",="(0.34)",="(0.34)",="(0.39)",="(0.39)",="(0.39)",="(0.36)",="(0.45)",="(0.47)",="(0.46)",="(0.38)",="(0.47)"
="Other",="",="0.440***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="2.343***",="",="",="",="",="",="",="",="",="",="",="",="0.622*",="",="",="",="",="",="",="",="",="",="",="-2.615***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.13)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.30)",="",="",="",="",="",="",="",="",="",="",="",="(0.29)",="",="",="",="",="",="",="",="",="",="",="(0.28)",="",="",="",="",="",="",="",="",="",="",="",=""
="Divorced",="",="",="",="",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="",="",="",="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Post-secondary and university",="",="",="",="",="-4.056***",="0.159",="-0.300",="-1.413***",="-2.289***",="0.668",="1.713",="-0.357",="1.622*",="0.870",="3.295*",="1.282",="0.798",="3.000*",="-0.814**",="6.205***",="0.989",="3.967***",="0.525***",="3.988",="0.347",="3.277**",="5.981***",="0.907",="2.139*",="1.878",="2.398*",="1.413",="5.722***",="2.158",="1.686*",="2.383**",="1.567*",="1.902*",="1.494",="3.247***",="1.439*",="2.503***",="3.226***",="3.066***",="1.476*",="2.672**",="2.504***",="2.484***",="1.698**",="3.771***",="2.214***",="2.365***",="3.038***",="3.664***"
="",="",="",="",="",="(0.64)",="(1.69)",="(0.98)",="(0.42)",="(0.46)",="(1.29)",="(1.30)",="(0.29)",="(0.82)",="(1.11)",="(1.53)",="(1.17)",="(0.81)",="(1.31)",="(0.30)",="(1.41)",="(1.29)",="(1.09)",="(0.16)",="(2.67)",="(0.25)",="(1.14)",="(1.08)",="(1.33)",="(0.90)",="(1.06)",="(1.11)",="(1.02)",="(0.95)",="(1.24)",="(0.78)",="(0.75)",="(0.68)",="(0.82)",="(0.93)",="(0.57)",="(0.69)",="(0.63)",="(0.72)",="(0.74)",="(0.67)",="(0.82)",="(0.54)",="(0.58)",="(0.54)",="(0.54)",="(0.45)",="(0.46)",="(0.45)",="(0.42)"
="Widow/Widower",="",="",="",="",="",="1.924",="0.120",="-2.194*",="0.757",="-1.850**",="0.133",="-0.649",="-0.703",="1.401**",="-0.734",="-1.757***",="-0.349",="-0.472",="-0.261",="0.486",="-0.446",="-0.593",="-0.005",="0.270",="0.427",="-0.159",="-0.528",="0.546",="0.230",="0.419",="0.349",="-0.730**",="-0.108",="0.485",="-0.372",="0.208",="0.496",="0.623*",="0.138",="0.437",="1.046**",="0.425",="-0.732*",="0.079",="0.619",="0.703",="0.865*",="0.204",="1.045**",="-0.191",="-0.221",="0.012",="0.558",="0.971*"
="",="",="",="",="",="",="(2.34)",="(1.73)",="(0.93)",="(1.02)",="(0.71)",="(0.87)",="(0.60)",="(0.47)",="(0.52)",="(0.49)",="(0.38)",="(0.43)",="(0.41)",="(0.35)",="(0.32)",="(0.34)",="(0.34)",="(0.30)",="(0.32)",="(0.33)",="(0.32)",="(0.30)",="(0.33)",="(0.34)",="(0.32)",="(0.30)",="(0.27)",="(0.34)",="(0.34)",="(0.29)",="(0.28)",="(0.29)",="(0.26)",="(0.29)",="(0.36)",="(0.33)",="(0.29)",="(0.35)",="(0.34)",="(0.34)",="(0.39)",="(0.39)",="(0.39)",="(0.36)",="(0.45)",="(0.47)",="(0.46)",="(0.38)",="(0.47)"
="Constant",="1.762***",="2.838",="-2.959",="-1.728",="5.221***",="-2.329",="1.516",="5.967***",="2.854**",="5.287***",="3.026*",="7.190***",="5.329***",="4.600***",="2.715",="5.919***",="6.709***",="4.044**",="8.270***",="0.971",="7.029***",="3.761***",="7.964***",="4.127",="7.389***",="4.776***",="2.658*",="7.029***",="5.442***",="5.848***",="5.591***",="7.089***",="2.819**",="5.998***",="6.631***",="6.114***",="6.135***",="6.151***",="7.134***",="5.095***",="6.825***",="6.106***",="6.220***",="5.540***",="6.626***",="5.002***",="5.404***",="5.701***",="5.520***",="4.120***",="6.717***",="6.515***",="4.984***",="4.012***"
="",="(0.16)",="(1.83)",="(1.62)",="(2.34)",="(0.46)",="(1.58)",="(1.59)",="(0.70)",="(0.88)",="(1.38)",="(1.49)",="(0.56)",="(0.89)",="(1.19)",="(1.58)",="(1.19)",="(0.88)",="(1.35)",="(0.40)",="(1.44)",="(1.31)",="(1.13)",="(0.30)",="(2.68)",="(0.38)",="(1.16)",="(1.11)",="(1.37)",="(0.94)",="(1.10)",="(1.15)",="(1.03)",="(0.99)",="(1.28)",="(0.80)",="(0.79)",="(0.72)",="(0.84)",="(0.95)",="(0.66)",="(0.75)",="(0.65)",="(0.80)",="(0.77)",="(0.73)",="(0.84)",="(0.67)",="(0.69)",="(0.61)",="(0.67)",="(0.64)",="(0.62)",="(0.58)",="(0.62)"
="R-squared",="0.06",="0.04",="0.03",="0.04",="0.05",="0.03",="0.05",="0.05",="0.07",="0.08",="0.07",="0.09",="0.10",="0.12",="0.11",="0.12",="0.13",="0.15",="0.15",="0.15",="0.17",="0.18",="0.16",="0.17",="0.18",="0.19",="0.20",="0.24",="0.18",="0.21",="0.22",="0.21",="0.24",="0.22",="0.21",="0.24",="0.24",="0.23",="0.25",="0.25",="0.23",="0.25",="0.25",="0.25",="0.27",="0.24",="0.25",="0.29",="0.24",="0.25",="0.23",="0.22",="0.25",="0.23"
="Observations",="15568",="18859",="20643",="21681",="22045",="23244",="21779",="21228",="20677",="19605",="19102",="18297",="18484",="17783",="17053",="16192",="15921",="15302",="14896",="14963",="14337",="13555",="13541",="13631",="13012",="12540",="13054",="13237",="12818",="12811",="12168",="11795",="11294",="11214",="11550",="11500",="11065",="11339",="10970",="10826",="9910",="9925",="9554",="9566",="9221",="8366",="7542",="8331",="8856",="8604",="8451",="8458",="7902",="6976"
="F-stat",=".",=".",="69.855",="93.864",=".",=".",="79.113",="86.543",="89.271",="112.484",="112.171",="127.154",="129.561",="146.776",="135.255",="137.215",="138.657",="158.632",=".",="153.540",="169.377",="183.884",=".",="193.394",="170.949",="177.770",="193.382",="250.985",="162.314",="207.827",=".",="188.943",="214.020",="198.655",="184.106",="228.453",="207.664",="224.286",="212.546",="237.054",="228.438",=".",="248.431",="235.231",="271.377",="192.531",="239.152",="302.113",="240.575",="260.939",="283.341",="252.160",="271.916",="214.503"
="Mean Dependent Var",="2.82",="4.14",="5.07",="5.43",="5.50",="5.26",="5.80",="5.97",="6.10",="6.09",="6.12",="6.24",="6.22",="6.30",="6.28",="6.22",="6.32",="6.32",="6.30",="6.32",="6.34",="6.36",="6.40",="6.36",="6.28",="6.27",="6.31",="6.28",="6.31",="6.19",="6.17",="6.21",="6.20",="6.16",="6.02",="5.99",="5.97",="5.81",="5.80",="5.72",="5.59",="5.59",="5.46",="5.31",="5.20",="5.12",="5.04",="4.72",="4.63",="4.48",="4.29",="4.09",="3.91",="3.57"
="Robust standard errors in parentheses"
